Game_ID,Game_Date,Season,Final_Score_A,Final_Score_H,Full_Timeouts_A,Full_Timeouts_H,L2M_Score_A,L2M_Score_H,Largest_Lead_A,Largest_Lead_H,Lead_Changes_A,Lead_Changes_H,Losses_Entering_Gm_A,Losses_Entering_Gm_H,Qtr_4_Score_A,Qtr_4_Score_H,Short_Timeouts_A,Short_Timeouts_H,Team_Minutes_A,Team_Minutes_H,Ties_A,Ties_H,Wins_Entering_Gm_A,Wins_Entering_Gm_H,result_A,result_H,max_win,max_loss,Season_Num,ATL_A,BKN_A,BOS_A,CHA_A,CHI_A,CLE_A,DAL_A,DEN_A,DET_A,GSW_A,HOU_A,IND_A,LAC_A,LAL_A,MEM_A,MIA_A,MIL_A,MIN_A,NOP_A,NYK_A,OKC_A,ORL_A,PHI_A,PHX_A,POR_A,SAC_A,SAS_A,TOR_A,UTA_A,WAS_A,ATL_H,BKN_H,BOS_H,CHA_H,CHI_H,CLE_H,DAL_H,DEN_H,DET_H,GSW_H,HOU_H,IND_H,LAC_H,LAL_H,MEM_H,MIA_H,MIL_H,MIN_H,NOP_H,NYK_H,OKC_H,ORL_H,PHI_H,PHX_H,POR_H,SAC_H,SAS_H,TOR_H,UTA_H,WAS_H,y16,y17,y18,m01,m02,m03,m04,m10,m11,m12,d0,d1,d2,d3,d4,d5,d6
21601095,2017-03-26,2016-17,115.0,90.0,4.0,6.0,111.0,82.0,35.0,9.0,3.0,2.0,42,37,87.0,59.0,1.0,0.0,240.0,240.0,3.0,0.0,30,35,1,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
21601096,2017-03-26,2016-17,97.0,81.0,4.0,5.0,95.0,74.0,26.0,0.0,0.0,0.0,38,51,77.0,56.0,1.0,1.0,240.0,240.0,0.0,1.0,34,21,1,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
21601097,2017-03-27,2016-17,112.0,131.0,6.0,4.0,107.0,123.0,7.0,21.0,3.0,4.0,46,29,89.0,99.0,2.0,0.0,240.0,240.0,1.0,3.0,27,44,0,1,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
21601098,2017-03-27,2016-17,95.0,109.0,5.0,4.0,92.0,106.0,8.0,20.0,0.0,1.0,39,46,74.0,89.0,2.0,1.0,240.0,240.0,0.0,1.0,34,27,0,1,0.0,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
21601099,2017-03-27,2016-17,74.0,103.0,5.0,4.0,72.0,103.0,3.0,33.0,1.0,1.0,25,16,58.0,81.0,2.0,1.0,240.0,240.0,1.0,1.0,47,56,0,1,4.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
21601100,2017-03-27,2016-17,93.66666666666667,103.66666666666667,5.666666666666667,5.666666666666667,87.66666666666667,96.66666666666667,9.0,19.0,3.0,3.3333333333333335,31,41,67.66666666666667,80.66666666666667,0.3333333333333333,0.3333333333333333,248.33333333333334,248.33333333333334,3.0,3.0,41,31,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
21601101,2017-03-27,2016-17,90.0,91.0,5.0,4.0,86.0,87.0,3.0,9.0,7.0,7.0,33,45,68.0,74.0,3.0,1.0,240.0,240.0,7.0,6.0,40,28,0,1,1.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
21601102,2017-03-27,2016-17,100.0,108.0,5.0,4.0,96.0,102.0,3.0,18.0,2.0,2.0,42,29,71.0,81.0,1.0,1.0,240.0,240.0,4.0,2.0,31,44,0,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
21601103,2017-03-28,2016-17,113.5,118.5,6.5,5.0,105.0,112.5,14.0,10.5,5.5,6.0,36,40,86.5,84.5,0.0,0.0,240.0,240.0,3.5,4.0,37,33,1,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21601104,2017-03-28,2016-17,115.0,114.0,4.0,5.0,110.0,112.0,9.0,9.0,5.0,5.0,44,36,87.0,90.0,3.0,3.0,240.0,240.0,5.0,1.0,28,37,1,0,1.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21601105,2017-03-28,2016-17,106.0,101.0,5.0,5.0,100.0,101.0,10.0,6.0,11.0,10.0,46,57,79.0,78.0,1.0,0.0,240.0,240.0,5.0,7.0,27,16,1,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21601106,2017-03-28,2016-17,91.0,95.0,6.0,3.0,81.0,90.0,7.0,18.0,1.0,1.0,52,36,68.0,71.0,0.0,0.0,240.0,240.0,2.0,0.0,22,37,0,1,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21601107,2017-03-28,2016-17,97.0,96.0,5.0,5.0,91.0,91.0,12.0,4.0,5.0,5.0,38,40,78.0,69.0,2.0,1.0,240.0,240.0,2.0,6.0,35,34,1,0,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21601108,2017-03-28,2016-17,113.0,106.0,6.0,5.0,107.0,99.0,22.0,0.0,0.0,0.0,14,22,86.0,75.0,1.0,1.0,240.0,240.0,0.0,0.0,59,51,1,0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21601109,2017-03-28,2016-17,113.0,122.0,5.0,4.0,107.0,115.0,7.0,12.0,3.0,4.0,38,38,85.0,95.0,3.0,0.0,240.0,240.0,7.0,7.0,35,35,0,1,3.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21601110,2017-03-28,2016-17,119.0,108.0,5.0,4.0,110.0,108.0,12.0,16.0,5.0,5.0,28,52,82.0,95.0,0.0,1.0,240.0,240.0,8.0,7.0,45,21,1,0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21601111,2017-03-29,2016-17,99.0,92.0,4.0,5.0,93.0,86.0,11.0,3.0,1.0,0.0,36,46,79.0,70.0,2.0,3.0,240.0,240.0,0.0,0.0,38,28,1,0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21601112,2017-03-29,2016-17,114.0,106.0,7.0,6.0,92.0,98.0,8.0,21.0,2.0,2.0,31,47,72.0,82.0,2.0,3.0,265.0,265.0,1.0,2.0,42,27,1,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21601113,2017-03-29,2016-17,103.0,100.0,4.0,5.0,95.0,93.0,14.0,4.0,3.0,3.0,36,26,80.0,77.0,1.0,2.0,240.0,240.0,2.0,4.0,38,48,1,0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21601114,2017-03-29,2016-17,98.66666666666667,106.33333333333333,5.333333333333333,5.333333333333333,91.0,97.33333333333333,6.333333333333333,15.333333333333334,0.6666666666666666,1.0,41,29,76.33333333333333,77.66666666666667,0.3333333333333333,0.6666666666666666,240.0,240.0,1.6666666666666667,0.6666666666666666,33,45,1,0,6.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21601115,2017-03-29,2016-17,105.0,88.0,4.0,4.0,101.0,80.0,23.0,2.0,5.0,5.0,38,46,77.0,68.0,1.0,0.0,240.0,240.0,2.0,5.0,36,28,1,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21601116,2017-03-29,2016-17,99.5,97.5,5.0,5.75,95.5,93.0,6.0,13.75,5.5,2.75,37,34,75.0,74.25,2.5,1.0,240.0,240.0,3.5,1.5,37,40,0,1,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21601117,2017-03-29,2016-17,118.0,121.0,6.0,4.0,114.0,117.0,2.0,14.0,2.0,3.0,42,43,83.0,89.0,1.0,0.0,240.0,240.0,0.0,1.0,31,31,0,1,0.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21601118,2017-03-29,2016-17,110.0,98.0,5.0,6.0,107.0,96.0,14.0,22.0,1.0,0.0,14,16,84.0,77.0,1.0,0.0,240.0,240.0,1.0,1.0,60,57,1,0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21601119,2017-03-29,2016-17,112.0,113.0,6.0,7.0,103.0,101.0,13.0,14.0,8.0,9.0,28,31,81.0,85.0,0.0,0.0,240.0,240.0,5.0,3.0,46,44,0,1,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21601120,2017-03-29,2016-17,112.0,82.0,4.0,4.0,107.0,79.0,30.0,0.0,0.0,0.0,29,45,78.0,67.0,0.0,1.0,240.0,240.0,0.0,0.0,45,29,1,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21601121,2017-03-30,2016-17,89.0,90.0,5.0,4.0,83.0,80.0,9.0,6.0,5.0,6.0,58,41,63.0,59.0,1.0,1.0,240.0,240.0,4.0,4.0,16,34,0,1,0.0,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21601122,2017-03-30,2016-17,93.0,99.0,5.0,4.0,86.0,95.0,11.0,10.0,6.0,6.0,26,39,71.0,78.0,1.0,1.0,240.0,240.0,3.0,3.0,47,35,0,1,1.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21601123,2017-03-30,2016-17,102.0,119.33333333333333,5.0,5.0,98.66666666666667,113.66666666666667,6.0,18.333333333333332,3.0,3.3333333333333335,53,44,79.66666666666667,87.33333333333333,0.0,0.3333333333333333,240.0,240.0,0.6666666666666666,1.0,21,29,0,1,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21601124,2017-03-30,2016-17,124.0,118.0,4.0,5.0,120.0,114.0,12.0,6.0,6.0,5.0,31,53,93.0,92.0,1.0,3.0,240.0,240.0,4.0,3.0,45,22,1,0,1.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21601125,2017-03-30,2016-17,107.0,117.0,4.0,4.0,105.0,107.0,6.0,13.0,6.0,6.0,23,38,85.0,96.0,1.0,1.0,240.0,240.0,2.0,0.0,51,36,0,1,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21601126,2017-03-31,2016-17,100.0,111.0,5.0,5.0,93.0,102.0,8.0,14.0,4.0,5.0,38,30,68.0,80.0,2.0,0.0,240.0,240.0,3.0,5.0,37,45,0,1,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21601127,2017-03-31,2016-17,114.0,122.0,6.0,5.0,111.0,116.0,12.0,8.0,5.0,6.0,39,41,94.0,86.0,2.0,1.0,240.0,240.0,4.0,5.0,35,34,0,1,1.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21601128,2017-03-31,2016-17,105.0,122.0,5.0,4.0,100.0,119.0,3.0,32.0,5.0,5.0,47,27,77.0,104.0,1.0,0.0,240.0,240.0,4.0,1.0,28,47,0,1,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21601129,2017-03-31,2016-17,116.0,117.0,4.0,4.0,113.0,113.0,13.0,7.0,9.0,9.0,48,27,90.0,92.0,2.0,2.0,240.0,240.0,5.0,6.0,27,48,0,1,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21601130,2017-03-31,2016-17,105.0,108.0,6.0,6.0,93.0,89.0,10.0,18.0,1.0,1.0,41,36,73.0,71.0,2.0,0.0,265.0,265.0,3.0,3.0,35,39,0,1,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21601131,2017-03-31,2016-17,90.0,99.0,6.0,5.0,84.0,92.0,1.0,21.0,1.0,1.0,43,34,62.0,73.0,2.0,2.0,240.0,240.0,0.0,1.0,31,41,0,1,1.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21601132,2017-03-31,2016-17,89.0,117.0,5.0,3.0,82.0,113.0,3.0,32.0,2.0,2.0,46,43,64.0,84.0,0.0,1.0,240.0,240.0,0.0,2.0,29,32,0,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21601133,2017-03-31,2016-17,98.0,94.0,4.0,6.0,96.0,91.0,11.0,1.0,2.0,2.0,47,38,77.0,75.0,1.0,2.0,240.0,240.0,0.0,7.0,28,37,1,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21601134,2017-03-31,2016-17,88.0,95.0,5.0,5.0,83.0,88.0,5.0,10.0,6.0,6.0,29,29,61.0,64.0,2.0,2.0,240.0,240.0,6.0,6.0,46,46,0,1,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21601135,2017-03-31,2016-17,100.0,95.0,4.0,6.0,87.0,91.0,5.0,21.0,2.0,1.0,17,31,71.0,76.0,0.0,1.0,240.0,240.0,3.0,0.0,57,43,1,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21601136,2017-03-31,2016-17,132.0,127.0,6.0,8.0,106.0,107.0,10.0,4.0,7.0,7.0,24,14,86.0,82.0,3.0,4.0,290.0,290.0,2.0,11.0,51,61,0,1,9.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21601137,2017-04-01,2016-17,104.0,115.0,3.0,5.0,100.0,111.0,1.0,22.0,1.0,1.0,54,31,72.0,93.0,2.0,0.0,240.0,240.0,1.0,0.0,21,46,0,1,2.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
21601138,2017-04-01,2016-17,104.0,106.0,5.0,6.0,102.0,99.0,10.0,10.0,4.0,5.0,36,39,84.0,79.0,2.0,0.0,240.0,240.0,3.0,6.0,39,36,0,1,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
21601139,2017-04-01,2016-17,111.0,121.0,5.0,3.0,108.0,116.0,10.0,13.0,5.0,5.0,49,59,89.0,89.0,2.0,0.0,240.0,240.0,3.0,4.0,27,16,0,1,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
21601140,2017-04-01,2016-17,123.0,117.0,5.0,5.0,116.0,107.0,15.0,16.0,7.0,6.0,47,44,91.0,85.0,3.0,2.0,240.0,240.0,5.0,4.0,29,30,1,1,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
21601141,2017-04-01,2016-17,117.0,130.0,4.0,5.0,114.0,128.0,2.0,25.0,0.0,1.0,54,38,87.0,97.0,2.0,1.0,240.0,240.0,0.0,2.0,22,37,0,1,5.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
21601142,2017-04-02,2016-17,113.0,101.0,5.0,4.0,108.0,96.0,21.0,7.0,3.0,2.0,41,32,84.0,70.0,0.0,2.0,240.0,240.0,2.0,1.0,35,43,1,0,2.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
21601143,2017-04-02,2016-17,104.33333333333333,107.33333333333333,5.0,5.0,96.33333333333333,102.0,7.0,15.0,4.666666666666667,4.666666666666667,34,55,74.33333333333333,85.0,0.3333333333333333,0.0,240.0,240.0,3.6666666666666665,2.0,42,21,0,1,2.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
